296,1
297,0
298,0
299,1
300,1
301,1
302,1
303,0
304,0
305,0
306,1
307,0
308,1
309,1
310,1
311,1
312,0
313,0
314,1
315,1
316,1
317,0
318,0
319,0
320,1
321,0
322,1
323,0
324,1
325,1
326,1
327,1
328,0
329,1
330,0
331,0
332,0
333,0
334,1
335,1
336,0
337,1
338,1
339,1
340,1
341,0
342,0
343,0
344,0
345,1
346,1
347,1
348,0
349,1
350,0
351,1
352,0
353,1
354,1
355,1
356,0
357,0
358,0
359,1
360,1
361,1
362,1
363,1
364,0
365,0
366,1
367,1
368,1
369,1
370,0
371,0
372,1
373,1
374,1
375,1
376,1
377,0
378,0
379,0
380,1
381,1
382,0
383,1
384,1
385,0
386,0
387,1
388,1
389,1
390,0
391,1
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,1
401,0
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,0
410,0
411,0
412,1
413,0
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,0
423,0
424,1
425,1
426,0
427,0
428,0
429,1
430,0
431,1
432,0
433,1
434,0
435,0
436,1
437,1
438,1
439,0
440,1
441,1
442,1
443,0
444,0
445,0
446,1
447,1
448,1
449,0
450,1
451,1
452,1
453,1
454,0
455,0
456,0
457,1
458,1
459,0
460,1
461,1
462,0
463,0
464,1
465,1
466,1
467,1
468,1
469,0
470,0
471,0
472,0
473,1
474,1
475,0
476,0
477,1
478,0
479,1
480,0
481,1
482,1
483,0
484,0
485,1
486,0
487,0
488,1
489,1
490,1
491,1
492,0
493,0
494,1
495,1
496,1
497,1
498,0
499,1
500,1
501,1
502,0
503,0
504,1
505,1
506,0
507,1
508,1
509,1
510,0
511,1
512,0
513,0
514,1
515,1
516,1
517,1
518,0
519,0
520,0
521,1
522,1
523,1
524,1
525,0
526,1
527,0
528,0
529,0
530,0
531,0
532,1
533,0
534,1
535,0
536,1
537,1
538,1
539,1
540,1
541,0
542,1
543,1
544,0
545,0
546,0
547,1
548,0
549,1
550,0
551,1
552,0
553,0
554,0
555,0
556,1
557,1
558,0
559,1
560,0
561,1
562,0
563,1
564,1
565,1
566,1
567,0
568,0
569,0
570,0
571,1
572,1
573,1
574,0
575,1
576,0
577,0
578,1
579,1
580,1
581,1
582,1
583,0
584,0
585,1
586,0
587,0
588,1
589,1
590,1
