2656,1
2657,0
2658,0
2659,0
2660,0
2661,0
2662,1
2663,1
2664,1
2665,0
2666,0
2667,0
2668,0
2669,1
2670,1
2671,1
2672,0
2673,0
2674,1
2675,0
2676,1
2677,1
2678,0
2679,1
2680,1
2681,0
2682,1
2683,1
2684,0
2685,1
2686,0
2687,1
2688,1
2689,0
2690,0
2691,1
2692,0
2693,1
2694,1
2695,1
2696,1
2697,1
2698,0
2699,0
2700,0
2701,1
2702,1
2703,1
2704,1
2705,1
2706,0
2707,0
2708,1
2709,1
2710,0
2711,1
2712,1
2713,1
2714,1
2715,0
2716,0
2717,1
2718,1
2719,1
2720,1
2721,0
2722,1
2723,0
2724,1
2725,0
2726,0
2727,1
2728,0
2729,0
2730,1
2731,1
2732,1
2733,0
2734,0
2735,1
2736,1
2737,1
2738,0
2739,1
2740,1
2741,1
2742,1
2743,0
2744,1
2745,0
2746,1
2747,1
2748,1
2749,0
2750,1
2751,1
2752,1
2753,0
2754,1
2755,1
2756,1
2757,1
2758,1
2759,1
2760,1
2761,1
2762,0
2763,1
2764,1
2765,1
2766,1
2767,0
2768,1
2769,1
2770,1
2771,1
2772,1
2773,1
2774,0
2775,1
2776,1
2777,1
2778,1
2779,0
2780,1
2781,1
2782,1
2783,0
2784,1
2785,0
2786,1
2787,0
2788,1
2789,0
2790,1
2791,1
2792,0
2793,0
2794,0
2795,0
2796,1
2797,1
2798,0
2799,0
2800,1
2801,1
2802,1
2803,1
2804,1
2805,1
2806,1
2807,1
2808,1
2809,1
2810,1
2811,0
2812,1
2813,1
2814,1
2815,1
2816,1
2817,1
2818,1
2819,1
2820,1
2821,0
2822,0
2823,0
2824,1
2825,1
2826,1
2827,0
2828,0
2829,1
2830,1
2831,0
2832,0
2833,1
2834,1
2835,1
2836,0
2837,0
2838,0
2839,1
2840,1
2841,1
2842,1
2843,1
2844,1
2845,1
2846,0
2847,1
2848,1
2849,0
2850,0
2851,1
2852,0
2853,0
2854,1
2855,1
2856,0
2857,1
2858,1
2859,0
2860,1
2861,0
2862,0
2863,1
2864,1
2865,1
2866,0
2867,0
2868,0
2869,1
2870,1
2871,0
2872,0
2873,1
2874,0
2875,0
2876,0
2877,0
2878,0
2879,1
2880,1
2881,1
2882,1
2883,1
2884,1
2885,0
2886,1
2887,1
2888,0
2889,0
2890,0
2891,0
2892,0
2893,1
2894,0
2895,1
2896,0
2897,1
2898,0
2899,1
2900,1
2901,1
2902,1
2903,1
2904,0
2905,1
2906,1
2907,1
2908,1
2909,0
2910,0
2911,1
2912,1
2913,1
2914,0
2915,1
2916,1
2917,1
2918,0
2919,1
2920,1
2921,0
2922,1
2923,1
2924,0
2925,1
2926,1
2927,0
2928,0
2929,0
2930,0
2931,1
2932,1
2933,1
2934,0
2935,0
2936,0
2937,0
2938,0
2939,1
2940,0
2941,1
2942,0
2943,1
2944,1
2945,1
2946,1
2947,0
2948,1
2949,0
2950,0
