3313,0
3314,1
3315,0
3316,1
3317,1
3318,1
3319,1
3320,1
3321,1
3322,1
3323,0
3324,0
3325,0
3326,1
3327,1
3328,1
3329,1
3330,1
3331,1
3332,1
3333,1
3334,1
3335,1
3336,1
3337,1
3338,1
3339,1
3340,1
3341,1
3342,0
3343,1
3344,1
3345,1
3346,1
3347,1
3348,1
3349,1
3350,1
3351,0
3352,1
3353,1
3354,1
3355,1
3356,1
3357,1
3358,1
3359,1
3360,1
3361,0
3362,0
3363,1
3364,0
3365,1
3366,1
3367,1
3368,1
3369,1
3370,1
3371,1
3372,1
3373,1
3374,1
3375,1
3376,1
3377,1
3378,1
3379,1
3380,1
3381,1
3382,1
3383,0
3384,1
3385,1
3386,1
3387,1
3388,1
3389,1
3390,1
3391,1
3392,1
3393,1
3394,1
3395,1
3396,1
3397,0
3398,1
3399,1
3400,1
3401,1
3402,1
3403,1
3404,1
3405,0
3406,0
3407,1
3408,1
3409,1
3410,1
3411,0
3412,1
3413,0
3414,1
3415,1
3416,1
3417,1
3418,0
3419,1
3420,1
3421,1
3422,1
3423,0
3424,0
3425,1
3426,1
3427,0
3428,0
3429,0
3430,0
3431,0
3432,1
3433,1
3434,1
3435,1
3436,0
3437,1
3438,0
3439,1
3440,1
3441,1
3442,1
3443,1
3444,0
3445,0
3446,1
3447,1
3448,1
3449,1
3450,1
3451,1
3452,1
3453,1
3454,1
3455,1
3456,1
3457,1
3458,1
3459,1
3460,1
3461,0
3462,1
3463,1
3464,0
3465,1
3466,1
3467,0
3468,0
3469,1
3470,1
3471,1
3472,1
3473,0
3474,0
3475,1
3476,1
3477,1
3478,1
3479,1
3480,1
3481,1
3482,0
3483,1
3484,1
3485,1
3486,0
3487,1
3488,1
3489,1
3490,0
3491,1
3492,1
3493,1
3494,1
3495,1
3496,1
3497,0
3498,0
3499,1
3500,1
3501,1
3502,1
3503,1
3504,1
3505,1
3506,1
3507,0
3508,0
3509,1
3510,1
3511,1
3512,0
3513,1
3514,1
3515,1
3516,1
3517,1
3518,0
3519,1
3520,1
3521,1
3522,1
3523,1
3524,1
3525,1
3526,1
3527,0
3528,1
3529,1
3530,0
3531,0
3532,0
3533,1
3534,1
3535,1
3536,0
3537,0
3538,1
3539,1
3540,1
3541,1
3542,1
3543,1
3544,1
3545,1
3546,1
3547,1
3548,1
3549,1
3550,1
3551,1
3552,1
3553,1
3554,1
3555,0
3556,0
3557,1
3558,0
3559,1
3560,1
3561,0
3562,0
3563,0
3564,0
3565,0
3566,1
3567,1
3568,1
3569,1
3570,1
3571,0
3572,0
3573,0
3574,0
3575,0
3576,0
3577,0
3578,1
3579,1
3580,1
3581,1
3582,1
3583,1
3584,1
3585,1
3586,1
3587,1
3588,1
3589,1
3590,1
3591,0
3592,0
3593,1
3594,1
3595,1
3596,0
3597,1
3598,0
3599,1
3600,1
3601,1
3602,1
3603,1
3604,1
3605,0
3606,1
3607,1
3608,0
3609,0
3610,1
3611,0
3612,0
3613,0
3614,1
3615,0
3616,0
3617,1
3618,1
3619,1
3620,1
3621,1
3622,1
3623,0
3624,0
3625,1
3626,0
3627,0
3628,0
3629,1
3630,1
3631,1
3632,0
3633,1
3634,1
3635,1
3636,1
3637,0
3638,1
3639,0
3640,1
3641,1
3642,0
3643,1
3644,1
3645,1
3646,1
3647,1
3648,1
3649,1
3650,1
3651,0
3652,0
3653,1
3654,1
3655,0
3656,1
3657,1
3658,1
3659,1
3660,1
3661,1
3662,1
3663,0
3664,1
3665,1
3666,0
3667,0
3668,1
3669,1
3670,0
3671,1
3672,1
3673,1
3674,0
3675,1
3676,1
3677,1
3678,1
3679,1
3680,0
