2209,0
2210,0
2211,1
2212,1
2213,1
2214,1
2215,1
2216,1
2217,1
2218,1
2219,0
2220,1
2221,0
2222,0
2223,1
2224,1
2225,1
2226,1
2227,0
2228,1
2229,1
2230,1
2231,0
2232,1
2233,1
2234,0
2235,1
2236,1
2237,1
2238,0
2239,1
2240,0
2241,0
2242,1
2243,1
2244,0
2245,1
2246,1
2247,0
2248,1
2249,1
2250,1
2251,1
2252,1
2253,1
2254,1
2255,1
2256,1
2257,0
2258,0
2259,0
2260,1
2261,1
2262,1
2263,1
2264,0
2265,1
2266,1
2267,0
2268,1
2269,0
2270,1
2271,1
2272,0
2273,0
2274,0
2275,1
2276,1
2277,0
2278,1
2279,1
2280,0
2281,1
2282,1
2283,1
2284,1
2285,1
2286,0
2287,0
2288,0
2289,1
2290,1
2291,1
2292,0
2293,0
2294,1
2295,1
2296,1
2297,1
2298,1
2299,1
2300,1
2301,1
2302,0
2303,0
2304,0
2305,1
2306,1
2307,1
2308,1
2309,1
2310,0
2311,1
2312,1
2313,0
2314,0
2315,0
2316,0
2317,1
2318,0
2319,1
2320,0
2321,0
2322,0
2323,1
2324,0
2325,0
2326,0
2327,0
2328,0
2329,1
2330,1
2331,1
2332,1
2333,1
2334,1
2335,1
2336,1
2337,0
2338,1
2339,0
2340,0
2341,0
2342,1
2343,0
2344,1
2345,0
2346,0
2347,1
2348,1
2349,1
2350,1
2351,1
2352,1
2353,1
2354,0
2355,1
2356,0
2357,0
2358,1
2359,0
2360,1
2361,1
2362,1
2363,0
2364,0
2365,0
2366,1
2367,1
2368,1
2369,1
2370,1
2371,1
2372,1
2373,1
2374,1
2375,0
2376,1
2377,1
2378,0
2379,0
2380,0
2381,1
2382,1
2383,1
2384,1
2385,1
2386,0
2387,1
2388,1
2389,0
2390,1
2391,1
2392,0
2393,1
2394,1
2395,0
2396,1
2397,1
2398,0
2399,0
2400,1
2401,1
2402,1
2403,1
2404,0
2405,0
2406,1
2407,1
2408,1
2409,1
2410,1
2411,1
2412,1
2413,1
2414,0
2415,1
2416,1
2417,1
2418,1
2419,1
2420,1
2421,1
2422,1
2423,0
2424,1
2425,1
2426,1
2427,1
2428,1
2429,1
2430,1
2431,1
2432,0
2433,0
2434,0
2435,0
2436,1
2437,1
2438,1
2439,1
2440,1
2441,1
2442,1
2443,1
2444,0
2445,0
2446,1
2447,0
2448,0
2449,1
2450,1
2451,0
2452,1
2453,1
2454,1
2455,1
2456,0
2457,1
2458,1
2459,1
2460,1
2461,1
2462,1
2463,1
2464,0
2465,1
2466,1
2467,0
2468,1
2469,1
2470,1
2471,0
2472,1
2473,1
2474,1
2475,1
2476,1
2477,1
2478,1
2479,1
2480,1
2481,1
2482,1
2483,1
2484,0
2485,1
2486,1
2487,0
2488,1
2489,0
2490,1
2491,1
2492,1
2493,1
2494,0
2495,1
2496,1
2497,1
2498,1
2499,1
2500,0
2501,1
2502,0
2503,1
2504,0
2505,1
2506,0
2507,1
2508,0
2509,1
2510,1
2511,1
2512,0
2513,1
2514,1
2515,1
2516,0
2517,0
2518,1
2519,1
2520,1
2521,1
2522,1
2523,1
2524,1
2525,1
2526,0
2527,1
2528,1
2529,1
2530,1
2531,0
2532,1
2533,0
2534,0
2535,1
2536,0
2537,1
2538,0
2539,1
2540,1
2541,0
2542,0
2543,1
2544,1
2545,1
2546,0
2547,1
2548,1
2549,1
2550,0
2551,1
2552,0
2553,0
2554,0
2555,0
2556,1
2557,0
2558,0
2559,0
2560,0
2561,1
2562,1
2563,1
2564,1
2565,0
2566,0
2567,0
2568,0
2569,0
2570,1
2571,1
2572,0
2573,1
2574,0
2575,0
2576,0
