2945,0
2946,0
2947,0
2948,0
2949,0
2950,1
2951,1
2952,1
2953,1
2954,1
2955,1
2956,0
2957,0
2958,0
2959,1
2960,0
2961,1
2962,1
2963,0
2964,1
2965,1
2966,1
2967,0
2968,1
2969,1
2970,0
2971,0
2972,1
2973,0
2974,1
2975,0
2976,0
2977,0
2978,0
2979,0
2980,1
2981,0
2982,1
2983,0
2984,1
2985,1
2986,0
2987,1
2988,0
2989,0
2990,1
2991,1
2992,0
2993,0
2994,1
2995,0
2996,0
2997,1
2998,0
2999,0
3000,1
3001,0
3002,1
3003,0
3004,1
3005,0
3006,1
3007,0
3008,0
3009,0
3010,1
3011,0
3012,0
3013,1
3014,1
3015,1
3016,0
3017,0
3018,0
3019,0
3020,1
3021,0
3022,1
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,0
3034,0
3035,1
3036,1
3037,0
3038,1
3039,0
3040,0
3041,1
3042,1
3043,0
3044,1
3045,1
3046,1
3047,1
3048,1
3049,0
3050,0
3051,1
3052,1
3053,1
3054,0
3055,0
3056,0
3057,0
3058,1
3059,0
3060,0
3061,0
3062,0
3063,0
3064,0
3065,0
3066,0
3067,1
3068,1
3069,0
3070,0
3071,0
3072,1
3073,0
3074,1
3075,1
3076,0
3077,1
3078,0
3079,0
3080,1
3081,0
3082,0
3083,0
3084,0
3085,0
3086,1
3087,1
3088,0
3089,0
3090,0
3091,0
3092,0
3093,0
3094,0
3095,0
3096,1
3097,1
3098,0
3099,0
3100,0
3101,0
3102,1
3103,1
3104,0
3105,0
3106,1
3107,0
3108,0
3109,0
3110,0
3111,0
3112,0
3113,0
3114,1
3115,0
3116,0
3117,0
3118,0
3119,0
3120,1
3121,0
3122,0
3123,0
3124,1
3125,1
3126,1
3127,0
3128,0
3129,1
3130,0
3131,1
3132,0
3133,1
3134,0
3135,1
3136,1
3137,0
3138,1
3139,0
3140,0
3141,0
3142,1
3143,0
3144,1
3145,1
3146,1
3147,0
3148,1
3149,0
3150,0
3151,1
3152,1
3153,1
3154,1
3155,0
3156,0
3157,0
3158,1
3159,0
3160,0
3161,0
3162,1
3163,0
3164,1
3165,1
3166,1
3167,0
3168,1
3169,0
3170,1
3171,1
3172,1
3173,0
3174,0
3175,1
3176,0
3177,0
3178,0
3179,0
3180,0
3181,0
3182,0
3183,0
3184,1
3185,1
3186,0
3187,0
3188,1
3189,0
3190,1
3191,0
3192,0
3193,0
3194,0
3195,0
3196,0
3197,0
3198,0
3199,0
3200,1
3201,0
3202,1
3203,0
3204,0
3205,1
3206,1
3207,0
3208,0
3209,0
3210,1
3211,1
3212,1
3213,0
3214,0
3215,0
3216,0
3217,0
3218,0
3219,1
3220,0
3221,0
3222,0
3223,1
3224,1
3225,0
3226,0
3227,0
3228,0
3229,1
3230,0
3231,0
3232,0
3233,0
3234,0
3235,0
3236,0
3237,0
3238,1
3239,0
3240,0
3241,0
3242,0
3243,1
3244,0
3245,0
3246,1
3247,1
3248,1
3249,0
3250,0
3251,1
3252,1
3253,1
3254,1
3255,0
3256,1
3257,0
3258,0
3259,1
3260,1
3261,1
3262,1
3263,1
3264,0
3265,0
3266,0
3267,0
3268,0
3269,1
3270,0
3271,1
3272,0
3273,0
3274,1
3275,0
3276,0
3277,0
3278,1
3279,0
3280,0
3281,0
3282,0
3283,0
3284,1
3285,0
3286,0
3287,0
3288,0
3289,0
3290,0
3291,1
3292,0
3293,0
3294,1
3295,0
3296,0
3297,0
3298,0
3299,1
3300,1
3301,1
3302,0
3303,0
3304,0
3305,1
3306,1
3307,1
3308,1
3309,0
3310,1
3311,0
3312,1
